#Encoding: UTF-8
#Ecu CALID: 000020DB1DAA03
#Ecu PRGID: 000021571DAA01
#VIN: WBA1J9C5XGV696132
Time,Amb pressure (PSI),Accel Ped. Pos. (%),Battery volt. (V),Boost (PSI),Boost (mani) (PSI),Boost target (PSI),Coolant (*F),Gear (-),IAT (*F),Lambda bank 1 (AFR),Lambda target (AFR),Load act. (%),Load req. (%),LTFT 1 (%),MAF (g/s),MAP volt. (V),Oil pressure (PSI),Oil temp (*F),Rail pressure mean (PSI),Rail pressure req. (PSI),RPM (rpm),STFT 1 (%),Throttle Position (*),Timing Cyl. 1,Timing Cyl. 2 (*),Timing Cyl. 3 (*),Timing Cyl. 4 (*),Timing Cyl. 5 (*),Timing Cyl. 6 (*),TMAP volt. (V),Torque act. clutch (Nm),WGDC (%),Boost (mani) RAM (PSI),Boost setpoint factor,Boost target RAM (PSI),Compressor after P-D (kW),Compressor base (kW),Current Map (-),Cyl1 Timing Cor (*),Cyl2 Timing Cor (*),Cyl3 Timing Cor (*),Cyl4 Timing Cor (*),Cyl5 Timing Cor (*),Cyl6 Timing Cor (*),Fuel mass flow rate (g/s),Fuel Mode (-),Fuel Temp (CAN) (*F),Knock Interpolation (-),Load actual RAM,MAF REQ (P corr.) (g/s),MAF req. WGDC (g/s),Mdk_max_gs (NM),MHD+ WGDC Base (%),MHD+ WGDC D-Factor (%),MHD+ WGDC P-Factor (%),Rail pressure dev. (MPa),Torque lim. 1 (-),Torque lim. 2 (-),Torque lim. 3 (-),Turbine D-factor (kW),Turbine P-factor (kW),WG distribution factor (-),WGDC I-factor (%),MHD 5.21 000021571DAA01 E85v6InjectorsFix.bin
572.368,14.75,0,15.02,0.6,0,1,185,5,68,52.55,235.2,12,12.5,0.01,14.6,1.97,86.89,169,2637.8,2176.4,3638,0,12.2,0.5,0.5,0.5,0.5,0.5,0.5,1.27,-56,87.8,0.1,1.07,1,0.1,0.1,2,0,0,0,0,0,0,11.3,2,-40,0,12.4,15.63,15.84,1000,85.93,0,0.98,-3.19,0,0,0,0,0.01,0.55,0.01,0
572.489,14.75,0,15.02,0.7,0.1,1,185,5,68,53.31,235.2,12,12.5,0.01,14.3,1.98,86.6,169,2639.1,2176.4,3615,0,12.5,0.5,0.5,0.5,0.5,0.5,0.5,1.27,-56,88,0.1,1.07,1,0.1,0.1,2,0,0,0,0,0,0,11.3,2,-40,0,12.3,15.49,15.72,1000,85.99,0,1.02,-3.2,0,0,0,0,0.01,0.54,0.01,0
572.608,14.75,0,15.02,0.6,0.1,1,185,5,68,53.2,235.2,12,12.5,0.01,14.1,1.98,86.27,169,2642.3,2176.4,3592,0,12.5,0.5,0.5,0.5,0.5,0.5,0.5,1.27,-56,88.1,0.1,1.07,1,0.1,0.1,2,0,0,0,0,0,0,11.3,2,-40,0,12.1,15.38,15.6,1000,86.04,0,1.05,-3.22,0,0,0,0,0.01,0.55,0.01,0
572.728,14.75,0,15.02,0.6,0.1,1,185,5,68,54.71,235.2,12,12.5,0.01,13.9,1.98,86.02,169,2643.4,2176.4,3564,0,12.5,0.5,0.5,0.5,0.5,0.5,0.5,1.27,-56,88.1,0.1,1.07,0.9,0.1,0.1,2,0,0,0,0,0,0,11.3,2,-40,0,12.1,15.28,15.49,1000,86.11,0,1.07,-3.23,0,0,0,0,0.01,0.55,0.01,0
572.849,14.75,0,15.02,0.6,0.1,0.9,185,5,68,55.47,235.2,11.2,12.4,0.01,13.7,1.98,85.82,169,2647.1,2176.4,3544,0,12.5,0.5,0.5,0.5,0.5,0.5,0.5,1.27,-56,88.2,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.5,2,-40,0,12.1,15.15,15.38,1000,86.17,0,1.14,-3.25,0,0,0,0,0.01,0.56,0.01,0
572.968,14.75,0,15.02,0.6,0.1,0.9,187,5,68,54.71,235.2,12,12.4,0.01,13.8,1.98,85.59,169,2648.3,2176.4,3522,0,12.5,0.5,0.5,0.5,0.5,0.5,0.5,1.26,-56,88.3,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.5,2,-40,0,12.1,15.06,15.28,1000,86.22,0,1.16,-3.26,0,0,0,0,0.01,0.55,0.01,0
573.088,14.75,0,15.02,0.6,0.1,0.9,187,5,68,55.15,235.2,12,12.4,0.01,13.6,1.97,85.33,169,2651.4,2176.4,3500,0,12.6,0,0,0,0,0,0,1.26,-56,88.4,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.5,2,-40,0,12,14.97,15.19,1000,86.28,0,1.17,-3.28,0,0,0,0,0.01,0.55,0.01,0
573.207,14.75,0,15.02,0.6,0.1,0.9,187,5,68,54.93,235.2,11.2,12.4,0.01,13.4,1.98,85.11,169,2652.9,2176.4,3474,0,12.7,0,0,0,0,0,0,1.26,-56,88.5,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.5,2,-40,0,11.9,14.84,15.08,1000,86.33,0,1.22,-3.29,0,0,0,0,0.01,0.56,0.01,0
573.328,14.75,0,15.02,0.6,0.1,0.9,187,5,68,57.85,235.2,12,12.4,0.01,13.6,1.97,84.91,169,2654.6,2176.4,3452,0,12.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.26,-56,88.7,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.9,2,-40,0,12.3,14.76,14.96,1000,86.4,0,1.28,-3.31,0,0,0,0,0.01,0.55,0.02,0
573.451,14.75,0,15.02,0.5,0.1,0.9,187,5,68,57.96,235.2,12,12.4,0.01,13.6,1.98,84.63,169,2656.3,2176.4,3431,0,12.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.26,-56,88.7,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.9,2,-40,0,12.2,14.62,14.85,1000,86.45,0,1.33,-3.32,0,0,0,0,0.01,0.56,0.02,0
573.568,14.75,0,15.02,0.5,0.1,0.9,187,5,68,58.18,235.2,12,12.4,0.01,13.4,1.98,84.56,169,2658.2,2176.4,3412,0,12.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.26,-56,88.8,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.9,2,-40,0,12.1,14.54,14.75,1000,86.5,0,1.38,-3.33,0,0,0,0,0.02,0.56,0.02,0
573.689,14.75,0,15.02,0.5,0.1,0.9,187,5,68,58.28,235.2,12,12.4,0.01,13.2,1.96,84.27,169,2660.1,2176.4,3386,0,12.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.26,-55,88.9,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.9,2,-40,0,12.1,14.46,14.65,1000,86.54,0,1.38,-3.34,0,0,0,0,0.02,0.55,0.02,0
573.808,14.75,0,15.02,0.5,0.1,0.9,187,5,68,58.93,235.2,12,12.4,0.01,13.1,1.97,83.93,169,2662.9,2176.4,3368,0,12.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.26,-55,89,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.9,2,-40,0,12,14.36,14.56,1000,86.59,0,1.46,-3.36,0,0,0,0,0.02,0.55,0.02,0
573.934,14.75,0,15.02,0.5,0.1,0.9,187,5,68,58.5,235.2,11.2,12.4,0.01,12.9,1.97,83.86,169,2664.9,2176.4,3355,0,12.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.26,-55,89.1,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,11.9,2,-40,0,12,14.26,14.46,1000,86.64,0,1.45,-3.38,0,0,0,0,0.02,0.56,0.02,0
574.049,14.75,0,15.02,0.5,0.1,0.9,187,5,68,59.91,235.2,12,12.4,0.01,12.9,1.97,83.61,169,2667.2,2176.4,3336,0,12.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.25,-55,89.2,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,12.1,2,-40,0,12.1,14.19,14.38,1000,86.68,0,1.51,-3.39,0,0,0,0,0.02,0.56,0.02,0
574.168,14.75,0,15.02,0.5,0.1,0.9,187,5,68,59.91,235.2,12,12.4,0.01,12.9,1.97,83.44,171,2668.6,2176.4,3316,0,13,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.26,-54,89.2,0.1,1.06,0.9,0.1,0.1,2,0,0,0,0,0,0,12.1,2,-40,0,12.1,14.12,14.3,1000,86.71,0,1.54,-3.4,0,0,0,0,0.02,0.55,0.02,0
